2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-08T17:43:52.608742 [OK] 3202/11960 ticker=TBLU finished in 0.60s (calls_rows=2, puts_rows=0)
2025-11-08T17:43:52.831565 [OK] 3203/11960 ticker=MOG.A finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:53.056616 [OK] 3204/11960 ticker=JPAN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:54.367764 [OK] 3205/11960 ticker=BUG finished in 1.15s (calls_rows=56, puts_rows=40)
2025-11-08T17:43:55.377461 [OK] 3206/11960 ticker=TAGS finished in 0.86s (calls_rows=2, puts_rows=0)
2025-11-08T17:43:55.636752 [OK] 3207/11960 ticker=TWO$B finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:56.967651 [OK] 3208/11960 ticker=SOFX finished in 1.17s (calls_rows=111, puts_rows=78)
2025-11-08T17:43:57.192079 [OK] 3209/11960 ticker=ZFEB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:57.408802 [OK] 3210/11960 ticker=GSOL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:57.642138 [OK] 3211/11960 ticker=FMST finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:43:58.709161 [OK] 3212/11960 ticker=CCCC finished in 0.91s (calls_rows=28, puts_rows=13)
2025-11-08T17:43:59.939838 [OK] 3213/11960 ticker=AKR finished in 1.08s (calls_rows=7, puts_rows=3)
2025-11-08T17:44:00.167248 [OK] 3214/11960 ticker=TBUX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:01.589468 [OK] 3215/11960 ticker=USLM finished in 1.27s (calls_rows=42, puts_rows=28)
2025-11-08T17:44:01.802074 [OK] 3216/11960 ticker=BHAT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:02.025814 [OK] 3217/11960 ticker=NACP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:02.243831 [OK] 3218/11960 ticker=ATII finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:03.721151 [OK] 3219/11960 ticker=MOMO finished in 1.32s (calls_rows=32, puts_rows=22)
2025-11-08T17:44:06.329070 [OK] 3220/11960 ticker=CRH finished in 2.46s (calls_rows=143, puts_rows=123)
2025-11-08T17:44:08.108646 [OK] 3221/11960 ticker=EWW finished in 1.62s (calls_rows=129, puts_rows=104)
2025-11-08T17:44:08.853135 [OK] 3222/11960 ticker=TQQY finished in 0.58s (calls_rows=0, puts_rows=1)
2025-11-08T17:44:09.099795 [OK] 3223/11960 ticker=BTR finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:10.342547 [OK] 3224/11960 ticker=XXRP finished in 1.09s (calls_rows=161, puts_rows=117)
2025-11-08T17:44:11.418318 [OK] 3225/11960 ticker=DRH finished in 0.91s (calls_rows=9, puts_rows=2)
2025-11-08T17:44:12.449737 [OK] 3226/11960 ticker=SDP finished in 0.87s (calls_rows=2, puts_rows=1)
2025-11-08T17:44:12.669905 [OK] 3227/11960 ticker=AGNCN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:12.924180 [OK] 3228/11960 ticker=ACII finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:13.138008 [OK] 3229/11960 ticker=UAE finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:14.099677 [OK] 3230/11960 ticker=ROKT finished in 0.81s (calls_rows=2, puts_rows=1)
2025-11-08T17:44:16.547391 [OK] 3231/11960 ticker=FSM finished in 2.26s (calls_rows=81, puts_rows=57)
2025-11-08T17:44:16.761384 [OK] 3232/11960 ticker=GAST finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:20.149812 [OK] 3233/11960 ticker=PBR finished in 3.23s (calls_rows=167, puts_rows=126)
2025-11-08T17:44:22.077289 [OK] 3234/11960 ticker=BHVN finished in 1.75s (calls_rows=126, puts_rows=87)
2025-11-08T17:44:23.213261 [OK] 3235/11960 ticker=BWET finished in 0.97s (calls_rows=6, puts_rows=0)
2025-11-08T17:44:23.448682 [OK] 3236/11960 ticker=BDCIU finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:23.665146 [OK] 3237/11960 ticker=IQQQ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:25.789480 [OK] 3238/11960 ticker=MNMD finished in 1.97s (calls_rows=125, puts_rows=69)
2025-11-08T17:44:26.038048 [OK] 3239/11960 ticker=ELFY finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:26.245085 [OK] 3240/11960 ticker=NXPLW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:27.647688 [OK] 3241/11960 ticker=VGSH finished in 1.24s (calls_rows=12, puts_rows=7)
2025-11-08T17:44:28.933021 [OK] 3242/11960 ticker=API finished in 1.13s (calls_rows=11, puts_rows=6)
2025-11-08T17:44:29.156293 [OK] 3243/11960 ticker=BAC$P finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:29.378610 [OK] 3244/11960 ticker=ONCH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:29.604062 [OK] 3245/11960 ticker=ICPY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:29.833826 [OK] 3246/11960 ticker=SYFI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:30.086640 [OK] 3247/11960 ticker=JPMB finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:31.290744 [OK] 3248/11960 ticker=OZEM finished in 1.05s (calls_rows=15, puts_rows=8)
2025-11-08T17:44:31.531549 [OK] 3249/11960 ticker=ACGR finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:33.130571 [OK] 3250/11960 ticker=ALLT finished in 1.45s (calls_rows=47, puts_rows=25)
2025-11-08T17:44:33.352354 [OK] 3251/11960 ticker=HSPOW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:33.562625 [OK] 3252/11960 ticker=GCTS finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:33.769276 [OK] 3253/11960 ticker=RITM$B finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:34.703829 [OK] 3254/11960 ticker=SZK finished in 0.78s (calls_rows=4, puts_rows=2)
2025-11-08T17:44:35.743865 [OK] 3255/11960 ticker=VRE finished in 0.89s (calls_rows=5, puts_rows=4)
2025-11-08T17:44:36.906677 [OK] 3256/11960 ticker=NCMI finished in 1.00s (calls_rows=6, puts_rows=7)
2025-11-08T17:44:38.046070 [OK] 3257/11960 ticker=IWX finished in 0.98s (calls_rows=2, puts_rows=1)
2025-11-08T17:44:38.294286 [OK] 3258/11960 ticker=BBMC finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:38.508642 [OK] 3259/11960 ticker=CPSY finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:39.815256 [OK] 3260/11960 ticker=BANF finished in 1.15s (calls_rows=24, puts_rows=15)
2025-11-08T17:44:40.026340 [OK] 3261/11960 ticker=BF.B finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:41.237271 [OK] 3262/11960 ticker=FTEK finished in 1.06s (calls_rows=19, puts_rows=9)
2025-11-08T17:44:42.570645 [OK] 3263/11960 ticker=NXST finished in 1.17s (calls_rows=77, puts_rows=89)
2025-11-08T17:44:43.849907 [OK] 3264/11960 ticker=KTUP finished in 1.12s (calls_rows=29, puts_rows=15)
2025-11-08T17:44:44.102576 [OK] 3265/11960 ticker=ISTR finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:45.536430 [OK] 3266/11960 ticker=ACWI finished in 1.27s (calls_rows=94, puts_rows=113)
2025-11-08T17:44:46.581582 [OK] 3267/11960 ticker=PKST finished in 0.89s (calls_rows=15, puts_rows=4)
2025-11-08T17:44:47.876196 [OK] 3268/11960 ticker=FSBC finished in 1.14s (calls_rows=12, puts_rows=4)
2025-11-08T17:44:48.900785 [OK] 3269/11960 ticker=ITWO finished in 0.87s (calls_rows=2, puts_rows=1)
2025-11-08T17:44:50.611108 [OK] 3270/11960 ticker=WU finished in 1.54s (calls_rows=70, puts_rows=58)
2025-11-08T17:44:51.926277 [OK] 3271/11960 ticker=TPC finished in 1.16s (calls_rows=60, puts_rows=43)
2025-11-08T17:44:52.140385 [OK] 3272/11960 ticker=NAAS finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:52.351561 [OK] 3273/11960 ticker=KOYN finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:54.027163 [OK] 3274/11960 ticker=TEL finished in 1.52s (calls_rows=108, puts_rows=75)
2025-11-08T17:44:55.386564 [OK] 3275/11960 ticker=SPSC finished in 1.20s (calls_rows=57, puts_rows=45)
2025-11-08T17:44:56.794042 [OK] 3276/11960 ticker=BLOK finished in 1.24s (calls_rows=81, puts_rows=56)
2025-11-08T17:44:57.007564 [OK] 3277/11960 ticker=PCG$H finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:44:58.290958 [OK] 3278/11960 ticker=CRBU finished in 1.13s (calls_rows=21, puts_rows=13)
2025-11-08T17:45:01.805616 [OK] 3279/11960 ticker=CSX finished in 3.35s (calls_rows=189, puts_rows=163)
2025-11-08T17:45:02.058421 [OK] 3280/11960 ticker=CHSCP finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:02.276029 [OK] 3281/11960 ticker=GTEN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:03.448208 [OK] 3282/11960 ticker=ZH finished in 1.02s (calls_rows=11, puts_rows=8)
2025-11-08T17:45:03.654293 [OK] 3283/11960 ticker=MLACU finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:03.868948 [OK] 3284/11960 ticker=F$B finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:05.008197 [OK] 3285/11960 ticker=MUNI finished in 0.99s (calls_rows=3, puts_rows=5)
2025-11-08T17:45:05.221316 [OK] 3286/11960 ticker=CAOS finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:05.452380 [OK] 3287/11960 ticker=GQI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:07.110845 [OK] 3288/11960 ticker=SMCX finished in 1.51s (calls_rows=278, puts_rows=242)
2025-11-08T17:45:07.329738 [OK] 3289/11960 ticker=AMPX.W finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:07.612268 [OK] 3290/11960 ticker=GINX finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:08.757929 [OK] 3291/11960 ticker=XPEL finished in 0.99s (calls_rows=36, puts_rows=25)
2025-11-08T17:45:08.960634 [OK] 3292/11960 ticker=NKSH finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:10.770797 [OK] 3293/11960 ticker=RMBS finished in 1.66s (calls_rows=204, puts_rows=160)
2025-11-08T17:45:12.215876 [OK] 3294/11960 ticker=SRTY finished in 1.28s (calls_rows=60, puts_rows=26)
2025-11-08T17:45:13.578957 [OK] 3295/11960 ticker=DIBS finished in 1.20s (calls_rows=8, puts_rows=3)
2025-11-08T17:45:13.794116 [OK] 3296/11960 ticker=CTEST.L finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:15.039810 [OK] 3297/11960 ticker=ORBS finished in 1.09s (calls_rows=30, puts_rows=28)
2025-11-08T17:45:16.300899 [OK] 3298/11960 ticker=ITOT finished in 1.10s (calls_rows=55, puts_rows=42)
2025-11-08T17:45:16.541502 [OK] 3299/11960 ticker=MANI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:17.981351 [OK] 3300/11960 ticker=NSA finished in 1.28s (calls_rows=13, puts_rows=11)
2025-11-08T17:45:20.722693 [OK] 3301/11960 ticker=WEN finished in 2.58s (calls_rows=131, puts_rows=96)
2025-11-08T17:45:20.951456 [OK] 3302/11960 ticker=IBHI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:21.161525 [OK] 3303/11960 ticker=VNO$N finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:22.923649 [OK] 3304/11960 ticker=ESPR finished in 1.61s (calls_rows=64, puts_rows=43)
2025-11-08T17:45:23.162023 [OK] 3305/11960 ticker=BKSY.W finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:23.388590 [OK] 3306/11960 ticker=CTEST.V finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:23.619452 [OK] 3307/11960 ticker=MSII finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:24.609228 [OK] 3308/11960 ticker=LMBS finished in 0.83s (calls_rows=3, puts_rows=1)
2025-11-08T17:45:24.857904 [OK] 3309/11960 ticker=SIXH finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:25.060006 [OK] 3310/11960 ticker=EM finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:25.276397 [OK] 3311/11960 ticker=EHY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:25.498346 [OK] 3312/11960 ticker=GGRW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:26.902333 [OK] 3313/11960 ticker=CRMG finished in 1.25s (calls_rows=40, puts_rows=16)
2025-11-08T17:45:27.128881 [OK] 3314/11960 ticker=DRMA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:27.350139 [OK] 3315/11960 ticker=BEMB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:28.591172 [OK] 3316/11960 ticker=SPXT finished in 1.09s (calls_rows=3, puts_rows=1)
2025-11-08T17:45:31.153737 [OK] 3317/11960 ticker=ACM finished in 2.41s (calls_rows=124, puts_rows=79)
2025-11-08T17:45:31.389300 [OK] 3318/11960 ticker=CBXL finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:32.267834 [OK] 3319/11960 ticker=FMDE finished in 0.72s (calls_rows=1, puts_rows=0)
2025-11-08T17:45:32.497473 [OK] 3320/11960 ticker=DDS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:32.716593 [OK] 3321/11960 ticker=MINN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:33.840071 [OK] 3322/11960 ticker=MAGC finished in 0.96s (calls_rows=7, puts_rows=1)
2025-11-08T17:45:34.051975 [OK] 3323/11960 ticker=EAFG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:35.301751 [OK] 3324/11960 ticker=IIIV finished in 1.09s (calls_rows=7, puts_rows=8)
2025-11-08T17:45:36.714718 [OK] 3325/11960 ticker=CARS finished in 1.25s (calls_rows=21, puts_rows=10)
2025-11-08T17:45:40.044721 [OK] 3326/11960 ticker=HSY finished in 3.17s (calls_rows=277, puts_rows=278)
2025-11-08T17:45:40.295263 [OK] 3327/11960 ticker=F$D finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:40.520175 [OK] 3328/11960 ticker=PRSD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:40.745814 [OK] 3329/11960 ticker=NBXG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:42.118711 [OK] 3330/11960 ticker=EFG finished in 1.21s (calls_rows=10, puts_rows=5)
2025-11-08T17:45:43.701608 [OK] 3331/11960 ticker=VFS finished in 1.41s (calls_rows=49, puts_rows=48)
2025-11-08T17:45:45.012822 [OK] 3332/11960 ticker=EMXC finished in 1.16s (calls_rows=25, puts_rows=5)
2025-11-08T17:45:45.244810 [OK] 3333/11960 ticker=CGIC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:45.467171 [OK] 3334/11960 ticker=QTR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:45.684025 [OK] 3335/11960 ticker=LTRYW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:46.834470 [OK] 3336/11960 ticker=USIO finished in 0.99s (calls_rows=4, puts_rows=1)
2025-11-08T17:45:48.662669 [OK] 3337/11960 ticker=PSN finished in 1.67s (calls_rows=64, puts_rows=34)
2025-11-08T17:45:48.886640 [OK] 3338/11960 ticker=DTRE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:49.112724 [OK] 3339/11960 ticker=PYPD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:50.234290 [OK] 3340/11960 ticker=SETH finished in 0.96s (calls_rows=13, puts_rows=6)
2025-11-08T17:45:50.436063 [OK] 3341/11960 ticker=BAC$M finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:50.654753 [OK] 3342/11960 ticker=ROPE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:50.906147 [OK] 3343/11960 ticker=AGNCM finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:51.125994 [OK] 3344/11960 ticker=TLNCU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:51.333775 [OK] 3345/11960 ticker=SAEF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:51.542805 [OK] 3346/11960 ticker=OCCIM finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:52.815901 [OK] 3347/11960 ticker=ALTG finished in 1.11s (calls_rows=11, puts_rows=8)
2025-11-08T17:45:53.044503 [OK] 3348/11960 ticker=CSPF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:54.259301 [OK] 3349/11960 ticker=CASH finished in 1.06s (calls_rows=29, puts_rows=20)
2025-11-08T17:45:55.125933 [OK] 3350/11960 ticker=DFIV finished in 0.71s (calls_rows=5, puts_rows=4)
2025-11-08T17:45:55.339958 [OK] 3351/11960 ticker=SFEB finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:55.556962 [OK] 3352/11960 ticker=AIFF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:45:56.937839 [OK] 3353/11960 ticker=CMRC finished in 1.23s (calls_rows=17, puts_rows=13)
2025-11-08T17:45:58.213151 [OK] 3354/11960 ticker=FIAT finished in 1.12s (calls_rows=23, puts_rows=23)
2025-11-08T17:45:59.288919 [OK] 3355/11960 ticker=IDU finished in 0.91s (calls_rows=7, puts_rows=3)
2025-11-08T17:46:00.435349 [OK] 3356/11960 ticker=NOBL finished in 0.99s (calls_rows=40, puts_rows=11)
2025-11-08T17:46:00.647019 [OK] 3357/11960 ticker=CCTG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:00.894677 [OK] 3358/11960 ticker=NMBL finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:01.108106 [OK] 3359/11960 ticker=XBIO finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:01.310789 [OK] 3360/11960 ticker=OPFI.W finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:02.264670 [OK] 3361/11960 ticker=CWI finished in 0.80s (calls_rows=1, puts_rows=0)
2025-11-08T17:46:02.505655 [OK] 3362/11960 ticker=RBOT.W finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:02.720906 [OK] 3363/11960 ticker=PABD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:02.945958 [OK] 3364/11960 ticker=CMSC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:04.198884 [OK] 3365/11960 ticker=FMAT finished in 1.09s (calls_rows=17, puts_rows=2)
2025-11-08T17:46:04.428157 [OK] 3366/11960 ticker=CPLB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:04.717612 [OK] 3367/11960 ticker=MMTXU finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:04.991994 [OK] 3368/11960 ticker=WRLD finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:07.429527 [OK] 3369/11960 ticker=RBRK finished in 2.28s (calls_rows=284, puts_rows=244)
2025-11-08T17:46:07.664397 [OK] 3370/11960 ticker=HSCZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:08.465288 [OK] 3371/11960 ticker=FTSL finished in 0.64s (calls_rows=1, puts_rows=0)
2025-11-08T17:46:08.705231 [OK] 3372/11960 ticker=BOXX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:08.924034 [OK] 3373/11960 ticker=WDGF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:09.151128 [OK] 3374/11960 ticker=QBUL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:09.376676 [OK] 3375/11960 ticker=BGMS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:10.508734 [OK] 3376/11960 ticker=CSTE finished in 0.97s (calls_rows=3, puts_rows=1)
2025-11-08T17:46:11.802398 [OK] 3377/11960 ticker=DNTH finished in 1.14s (calls_rows=34, puts_rows=29)
2025-11-08T17:46:14.354690 [OK] 3378/11960 ticker=XLC finished in 2.40s (calls_rows=244, puts_rows=199)
2025-11-08T17:46:14.566270 [OK] 3379/11960 ticker=GRAN finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:14.781067 [OK] 3380/11960 ticker=HWAY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:16.043866 [OK] 3381/11960 ticker=LNSR finished in 1.11s (calls_rows=7, puts_rows=10)
2025-11-08T17:46:16.275235 [OK] 3382/11960 ticker=HYHG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:17.408704 [OK] 3383/11960 ticker=STEP finished in 0.97s (calls_rows=21, puts_rows=13)
2025-11-08T17:46:18.556661 [OK] 3384/11960 ticker=RNW finished in 0.99s (calls_rows=16, puts_rows=16)
2025-11-08T17:46:20.205442 [OK] 3385/11960 ticker=CTMX finished in 1.49s (calls_rows=47, puts_rows=27)
2025-11-08T17:46:20.426615 [OK] 3386/11960 ticker=BNH finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:21.247500 [OK] 3387/11960 ticker=IPOS finished in 0.67s (calls_rows=3, puts_rows=1)
2025-11-08T17:46:21.478141 [OK] 3388/11960 ticker=BSCP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:21.718366 [OK] 3389/11960 ticker=SUSL finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:21.933855 [OK] 3390/11960 ticker=SPXN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:22.151324 [OK] 3391/11960 ticker=AVIE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:23.194568 [OK] 3392/11960 ticker=MPAA finished in 0.89s (calls_rows=14, puts_rows=7)
2025-11-08T17:46:23.405854 [OK] 3393/11960 ticker=ESOA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:23.636519 [OK] 3394/11960 ticker=CZWI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:23.853545 [OK] 3395/11960 ticker=BULLW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:25.171144 [OK] 3396/11960 ticker=APLE finished in 1.16s (calls_rows=20, puts_rows=14)
2025-11-08T17:46:25.404730 [OK] 3397/11960 ticker=RILYP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:26.474088 [OK] 3398/11960 ticker=ORGO finished in 0.91s (calls_rows=6, puts_rows=6)
2025-11-08T17:46:26.706090 [OK] 3399/11960 ticker=AFGD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:27.918670 [OK] 3400/11960 ticker=BVS finished in 1.06s (calls_rows=9, puts_rows=5)
2025-11-08T17:46:29.981785 [OK] 3401/11960 ticker=ALL finished in 1.90s (calls_rows=156, puts_rows=177)
2025-11-08T17:46:31.004612 [OK] 3402/11960 ticker=PCYO finished in 0.87s (calls_rows=6, puts_rows=1)
2025-11-08T17:46:32.213205 [OK] 3403/11960 ticker=GRWG finished in 1.04s (calls_rows=17, puts_rows=11)
2025-11-08T17:46:32.437419 [OK] 3404/11960 ticker=MSD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:32.650600 [OK] 3405/11960 ticker=RNTY finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:34.335802 [OK] 3406/11960 ticker=WY finished in 1.52s (calls_rows=82, puts_rows=65)
2025-11-08T17:46:36.647803 [OK] 3407/11960 ticker=RF finished in 2.16s (calls_rows=126, puts_rows=113)
2025-11-08T17:46:37.921225 [OK] 3408/11960 ticker=OLED finished in 1.11s (calls_rows=89, puts_rows=77)
2025-11-08T17:46:39.047215 [OK] 3409/11960 ticker=UNX finished in 0.96s (calls_rows=6, puts_rows=5)
2025-11-08T17:46:43.030796 [OK] 3410/11960 ticker=APP finished in 3.82s (calls_rows=1703, puts_rows=1477)
2025-11-08T17:46:44.659037 [OK] 3411/11960 ticker=NRGV finished in 1.47s (calls_rows=45, puts_rows=28)
2025-11-08T17:46:44.892380 [OK] 3412/11960 ticker=KWIN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:48.430561 [OK] 3413/11960 ticker=CVNA finished in 3.39s (calls_rows=941, puts_rows=801)
2025-11-08T17:46:49.759743 [OK] 3414/11960 ticker=IEO finished in 1.17s (calls_rows=44, puts_rows=30)
2025-11-08T17:46:50.999730 [OK] 3415/11960 ticker=GIII finished in 1.08s (calls_rows=21, puts_rows=17)
2025-11-08T17:46:52.285845 [OK] 3416/11960 ticker=ROAD finished in 1.12s (calls_rows=51, puts_rows=35)
2025-11-08T17:46:53.440403 [OK] 3417/11960 ticker=SNEX finished in 1.00s (calls_rows=36, puts_rows=15)
2025-11-08T17:46:55.219899 [OK] 3418/11960 ticker=EXTR finished in 1.62s (calls_rows=68, puts_rows=44)
2025-11-08T17:46:55.433743 [OK] 3419/11960 ticker=TVE finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:56.627561 [OK] 3420/11960 ticker=VTS finished in 1.03s (calls_rows=15, puts_rows=14)
2025-11-08T17:46:56.863077 [OK] 3421/11960 ticker=EMD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:57.086323 [OK] 3422/11960 ticker=TFNS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:57.313058 [OK] 3423/11960 ticker=VALN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:57.539772 [OK] 3424/11960 ticker=WHLRD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:46:58.739479 [OK] 3425/11960 ticker=JXN finished in 1.04s (calls_rows=53, puts_rows=47)
2025-11-08T17:46:59.492768 [OK] 3426/11960 ticker=XHYT finished in 0.59s (calls_rows=2, puts_rows=0)
2025-11-08T17:47:00.935446 [OK] 3427/11960 ticker=LTC finished in 1.29s (calls_rows=17, puts_rows=13)
2025-11-08T17:47:01.166088 [OK] 3428/11960 ticker=SEPI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:02.516012 [OK] 3429/11960 ticker=FAN finished in 1.19s (calls_rows=16, puts_rows=4)
2025-11-08T17:47:02.740519 [OK] 3430/11960 ticker=COLAR finished in 0.06s (calls_rows=0, puts_rows=0)
